what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.jst.ws.annotations.core,1.1.0.v201104031139,"org.eclipse.jst.ws.annotations.core",1347239461227
stopped,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1347239461227
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1347239461228
stopped,bundle,org.eclipse.mylyn.wikitext.core,1.5.1.v20110720-0100,"org.eclipse.mylyn.wikitext.core",1347239461230
stopped,bundle,org.eclipse.wst.command.env.ui,1.1.103.v201102260635,"org.eclipse.wst.command.env.ui",1347239461231
stopped,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1347239461232
stopped,bundle,com.aptana.portal.ui.eclipse35,3.0.0.1327095926,"com.aptana.portal.ui.eclipse35",1347239461233
stopped,bundle,com.aptana.portal.ui.eclipse36,3.0.0.1313011284,"com.aptana.portal.ui.eclipse36",1347239461234
stopped,bundle,com.aptana.samples.ui,3.0.0.1326317251,"com.aptana.samples.ui",1347239461235
stopped,bundle,com.aptana.portal.ui,3.0.0.1322703189,"com.aptana.portal.ui",1347239461235
stopped,bundle,com.aptana.editor.ruby.formatter.epl,3.0.2.1326239141,"com.aptana.editor.ruby.formatter.epl",1347239461236
stopped,bundle,com.aptana.editor.haml,3.0.2.1319153036,"com.aptana.editor.haml",1347239461237
stopped,bundle,com.aptana.ruby.debug.ui,3.0.2.1322066031,"com.aptana.ruby.debug.ui",1347239461237
stopped,bundle,com.aptana.editor.erb,3.0.3.1319153036,"com.aptana.editor.erb",1347239461238
stopped,bundle,com.aptana.editor.php.formatter,3.0.0.1326501769,"com.aptana.editor.php.formatter",1347239461239
stopped,bundle,org.python.pydev.django_templates,2.2.4.2011121401,"org.python.pydev.django_templates",1347239461240
stopped,bundle,com.aptana.editor.html.formatter,3.0.3.1326238924,"com.aptana.editor.html.formatter",1347239461241
stopped,bundle,com.aptana.editor.markdown,3.0.0.1312318673,"com.aptana.editor.markdown",1347239461242
stopped,bundle,com.aptana.editor.php,3.0.3.1326501769,"com.aptana.editor.php",1347239461243
stopped,bundle,org.radrails.rails.ui,3.0.2.1320689232,"org.radrails.rails.ui",1347239461244
stopped,bundle,com.aptana.workbench,3.0.0.1324069506,"com.aptana.workbench",1347239461245
stopped,bundle,com.aptana.explorer,3.0.0.1316716614,"com.aptana.explorer",1347239461245
stopped,bundle,com.aptana.js.debug.ui,3.0.0.1313451701,"com.aptana.js.debug.ui",1347239461246
stopped,bundle,com.aptana.editor.html,3.0.3.1326238925,"com.aptana.editor.html",1347239461246
stopped,bundle,com.aptana.preview,3.0.0.1324505261,"com.aptana.preview",1347239461246
stopped,bundle,com.aptana.browser,3.0.0.1319670764,"com.aptana.browser",1347239461247
stopped,bundle,com.aptana.deploy.capistrano,3.0.3.1321500599,"com.aptana.deploy.capistrano",1347239461248
stopped,bundle,com.aptana.deploy.engineyard,3.0.3.1321500599,"com.aptana.deploy.engineyard",1347239461249
stopped,bundle,com.aptana.deploy.ftp,3.0.3.1321500599,"com.aptana.deploy.ftp",1347239461249
stopped,bundle,com.aptana.deploy.heroku,3.0.3.1321500599,"com.aptana.deploy.heroku",1347239461250
stopped,bundle,com.aptana.deploy,3.0.3.1317162654,"com.aptana.deploy",1347239461251
stopped,bundle,com.aptana.editor.beaver,3.0.0.1318454741,"com.aptana.editor.beaver",1347239461252
stopped,bundle,com.aptana.editor.coffee,3.0.0.1325707921,"com.aptana.editor.coffee",1347239461253
stopped,bundle,com.aptana.editor.css.formatter,3.0.0.1326238924,"com.aptana.editor.css.formatter",1347239461254
stopped,bundle,com.aptana.editor.sass,3.0.2.1322070237,"com.aptana.editor.sass",1347239461255
stopped,bundle,com.aptana.editor.svg,3.0.3.1317303845,"com.aptana.editor.svg",1347239461255
stopped,bundle,com.aptana.editor.css,3.0.3.1326757715,"com.aptana.editor.css",1347239461257
stopped,bundle,com.aptana.editor.diff,3.0.0.1317303845,"com.aptana.editor.diff",1347239461258
stopped,bundle,com.aptana.editor.xml.formatter,3.0.0.1326238924,"com.aptana.editor.xml.formatter",1347239461258
stopped,bundle,com.aptana.editor.xml,3.0.0.1319571596,"com.aptana.editor.xml",1347239461259
stopped,bundle,com.aptana.editor.js.formatter,3.0.3.1326238924,"com.aptana.editor.js.formatter",1347239461261
