what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.aptana.deploy.ftp,3.0.3.1321500599,"com.aptana.deploy.ftp",1347469953744
stopped,bundle,com.aptana.deploy.heroku,3.0.3.1321500599,"com.aptana.deploy.heroku",1347469953744
stopped,bundle,com.aptana.deploy,3.0.3.1317162654,"com.aptana.deploy",1347469953744
stopped,bundle,com.aptana.editor.beaver,3.0.0.1318454741,"com.aptana.editor.beaver",1347469953745
stopped,bundle,com.aptana.editor.coffee,3.0.0.1325707921,"com.aptana.editor.coffee",1347469953746
stopped,bundle,com.aptana.editor.css.formatter,3.0.0.1326238924,"com.aptana.editor.css.formatter",1347469953747
stopped,bundle,com.aptana.editor.sass,3.0.2.1322070237,"com.aptana.editor.sass",1347469953748
stopped,bundle,com.aptana.editor.svg,3.0.3.1317303845,"com.aptana.editor.svg",1347469953748
stopped,bundle,com.aptana.editor.css,3.0.3.1326757715,"com.aptana.editor.css",1347469953750
stopped,bundle,com.aptana.editor.diff,3.0.0.1317303845,"com.aptana.editor.diff",1347469953751
stopped,bundle,com.aptana.editor.xml.formatter,3.0.0.1326238924,"com.aptana.editor.xml.formatter",1347469953752
stopped,bundle,com.aptana.editor.xml,3.0.0.1319571596,"com.aptana.editor.xml",1347469953753
stopped,bundle,com.aptana.editor.js.formatter,3.0.3.1326238924,"com.aptana.editor.js.formatter",1347469953754
stopped,bundle,com.aptana.editor.json,3.0.0.1326238924,"com.aptana.editor.json",1347469953755
stopped,bundle,com.aptana.formatter.ui.epl,3.0.0.1326324667,"com.aptana.formatter.ui.epl",1347469953756
stopped,bundle,com.aptana.editor.dtd,3.0.0.1312318673,"com.aptana.editor.dtd",1347469953757
stopped,bundle,com.aptana.editor.idl,3.0.0.1312318673,"com.aptana.editor.idl",1347469953759
stopped,bundle,com.aptana.editor.js,3.0.3.1326473864,"com.aptana.editor.js",1347469953760
stopped,bundle,com.aptana.editor.php.epl,3.0.0.1326501769,"com.aptana.editor.php.epl",1347469953760
stopped,bundle,com.aptana.editor.ruby,3.0.3.1320702265,"com.aptana.editor.ruby",1347469953761
stopped,bundle,com.aptana.ruby.ui,3.0.2.1322528885,"com.aptana.ruby.ui",1347469953762
stopped,bundle,com.aptana.projects,3.0.0.1326758008,"com.aptana.projects",1347469953763
stopped,bundle,com.aptana.syncing.ui,3.0.3.1320185576,"com.aptana.syncing.ui",1347469953763
stopped,bundle,com.aptana.ui.secureftp,3.0.0.1313195111,"com.aptana.ui.secureftp",1347469953764
stopped,bundle,com.aptana.ui.ftp,3.0.0.1315851584,"com.aptana.ui.ftp",1347469953765
stopped,bundle,com.aptana.ui.s3,3.0.0.1312932604,"com.aptana.ui.s3",1347469953766
stopped,bundle,com.aptana.ui.io,3.0.0.1325721413,"com.aptana.ui.io",1347469953767
stopped,bundle,com.aptana.editor.text,3.0.0.1312318673,"com.aptana.editor.text",1347469953768
stopped,bundle,com.aptana.editor.yaml,3.0.0.1319153173,"com.aptana.editor.yaml",1347469953769
stopped,bundle,org.python.pydev.red_core,2.2.4.2011121401,"org.python.pydev.red_core",1347469953769
stopped,bundle,com.aptana.editor.common,3.0.3.1325798464,"com.aptana.editor.common",1347469953772
stopped,bundle,com.aptana.samples,3.0.0.1325634264,"com.aptana.samples",1347469953773
stopped,bundle,com.aptana.scripting.ui,3.0.0.1322862427,"com.aptana.scripting.ui",1347469953773
stopped,bundle,com.aptana.git.ui,3.0.3.1326915778,"com.aptana.git.ui",1347469953773
stopped,bundle,com.aptana.terminal,3.0.0.1321644809,"com.aptana.terminal",1347469953774
stopped,bundle,com.aptana.console,3.0.0.1321573158,"com.aptana.console",1347469953774
stopped,bundle,com.aptana.formatter.epl,3.0.0.1326742432,"com.aptana.formatter.epl",1347469953775
stopped,bundle,com.aptana.index.core.ui,3.0.0.1315934874,"com.aptana.index.core.ui",1347469953776
stopped,bundle,com.aptana.theme,3.0.0.1320258654,"com.aptana.theme",1347469953776
stopped,bundle,com.aptana.scripting,3.0.0.1327097358,"com.aptana.scripting",1347469953776
stopped,bundle,com.aptana.debug.ui,3.0.3.1313193469,"com.aptana.debug.ui",1347469953777
stopped,bundle,com.aptana.editor.findbar,3.0.0.1326349361,"com.aptana.editor.findbar",1347469953778
stopped,bundle,com.aptana.webserver.ui,3.0.0.1322781931,"com.aptana.webserver.ui",1347469953779
stopped,bundle,com.aptana.ui,3.0.3.1325786963,"com.aptana.ui",1347469953779
stopped,bundle,com.aptana.buildpath.core,3.0.0.1323995066,"com.aptana.buildpath.core",1347469953780
stopped,bundle,com.aptana.commandline.launcher,3.0.3.1313797510,"com.aptana.commandline.launcher",1347469953780
stopped,bundle,com.aptana.configurations,3.0.3.1314659572,"com.aptana.configurations",1347469953781
stopped,bundle,com.aptana.js.debug.core.v8,3.0.0.1323995946,"com.aptana.js.debug.core.v8",1347469953782
stopped,bundle,com.aptana.js.debug.core,3.0.3.1323811743,"com.aptana.js.debug.core",1347469953782
stopped,bundle,com.aptana.debug.core,3.0.3.1321680133,"com.aptana.debug.core",1347469953782
stopped,bundle,com.aptana.filesystem.secureftp,3.0.0.1320259132,"com.aptana.filesystem.secureftp",1347469953783
stopped,bundle,com.aptana.filesystem.ftp,3.0.0.1320450691,"com.aptana.filesystem.ftp",1347469953784
stopped,bundle,com.aptana.filesystem.s3,3.0.0.1312318673,"com.aptana.filesystem.s3",1347469953785
stopped,bundle,com.aptana.syncing.core,3.0.0.1321920947,"com.aptana.syncing.core",1347469953785
stopped,bundle,com.aptana.webserver.core,3.0.0.1326896828,"com.aptana.webserver.core",1347469953785
stopped,bundle,com.aptana.core.io,3.0.3.1321920947,"com.aptana.core.io",1347469953785
stopped,bundle,com.aptana.editor.epl,3.0.0.1325713640,"com.aptana.editor.epl",1347469953786
stopped,bundle,com.aptana.git.core,3.0.0.1327087459,"com.aptana.git.core",1347469953787
stopped,bundle,com.aptana.ruby.core,3.0.2.1319731509,"com.aptana.ruby.core",1347469953787
stopped,bundle,com.aptana.index.core,3.0.0.1326829673,"com.aptana.index.core",1347469953788
stopped,bundle,com.aptana.parsing,3.0.0.1319578629,"com.aptana.parsing",1347469953789
stopped,bundle,com.aptana.plist,3.0.0.1319725619,"com.aptana.plist",1347469953790
stopped,bundle,com.aptana.ruby.rake,3.0.0.1318602500,"com.aptana.ruby.rake",1347469953791
stopped,bundle,com.aptana.ruby.debug.core,3.0.2.1318602500,"com.aptana.ruby.debug.core",1347469953792
stopped,bundle,org.radrails.rails.core,3.0.2.1312317714,"org.radrails.rails.core",1347469953792
stopped,bundle,com.aptana.ruby.launching,3.0.2.1318602500,"com.aptana.ruby.launching",1347469953793
stopped,bundle,com.aptana.ui.epl,3.0.0.1322514554,"com.aptana.ui.epl",1347469953794
stopped,bundle,com.aptana.ui.io.epl,3.0.0.1313456913,"com.aptana.ui.io.epl",1347469953795
stopped,bundle,com.aptana.usage,3.0.0.1327095926,"com.aptana.usage",1347469953800
stopped,bundle,com.aptana.core,3.0.4.1325689477,"com.aptana.core",1347469953802
